name,class,pos,ht,wt,rate,star,school,conf,year
Damahco Ousley,recruit,WR,5.6,3,tulsa,AAC,2016
C.J. Chaten,recruit,WR,5.2,2,tulsa,AAC,2016
Stephen Polk,recruit,WR,5.3,2,tulsa,AAC,2016
Thomas Roberson,recruit,WR,5.5,3,tulsa,AAC,2016
DeMarco Nelson,recruit,RB,5.5,3,tulsa,AAC,2016
Brett Davis,recruit,ATH,5.5,3,tulsa,AAC,2016
Ja'Terian Douglas,recruit,RB,5.7,3,tulsa,AAC,2016
Milton Howell,recruit,ATH,5.7,3,tulsa,AAC,2016
Kalen Henderson,recruit,QB,5.4,2,tulsa,AAC,2016
Tony Peoples,recruit,ATH,5.3,2,tulsa,AAC,2016
Ben Oberste,recruit,ATH,5.3,2,tulsa,AAC,2016
Keyarris Garrett,recruit,WR,5.6,3,tulsa,AAC,2016
Chad President,recruit,QB,5.8,4,tulsa,AAC,2016
Dwight Dobbins,recruit,ATH,5.4,2,tulsa,AAC,2016
Adam Boyd,recruit,ATH,5.3,2,tulsa,AAC,2016
Jarion Anderson,recruit,ATH,5.4,2,tulsa,AAC,2016
Kwame Sexton,recruit,ATH,5.5,3,tulsa,AAC,2016
McKinley Whitfield,recruit,ATH,5.5,3,tulsa,AAC,2016
Cristian Williams,recruit,WR,5.2,2,tulsa,AAC,2016
Jaylen Lowe,recruit,ATH,5.4,2,tulsa,AAC,2016
Shamari Brooks,recruit,RB,5.4,2,tulsa,AAC,2016
Seth Boomer,recruit,QB,,,tulsa,AAC,2016
David Fitzwater,recruit,TE,5.2,2,tulsa,AAC,2016
Luke Skipper,recruit,QB,5.4,2,tulsa,AAC,2016
Abram Smith,recruit,RB,5.5,3,tulsa,AAC,2016
Cal Bloom,recruit,TE,5.2,2,ucf,AAC,2016
Troy Green,recruit,QB,5.2,2,ucf,AAC,2016
Rayshon Williams,recruit,WR,5.6,3,ucf,AAC,2016
Sidney Haynes,recruit,WR,5.3,2,ucf,AAC,2016
Quincy McDuffie,recruit,ATH,4.9,2,ucf,AAC,2016
A'Jami Guyton,recruit,ATH,5.5,3,ucf,AAC,2016
Blake Bortles,recruit,QB,5.6,3,ucf,AAC,2016
Joshua Reese,recruit,WR,5.8,4,ucf,AAC,2016
Anthony Roberson,recruit,TE,,,ucf,AAC,2016
DaMarcus Smith,recruit,QB,5.8,4,ucf,AAC,2016
Kamar Aiken,recruit,ATH,5.5,3,ucf,AAC,2016
Joe Weatherford,recruit,QB,5.5,3,ucf,AAC,2016
Ereck Plancher,recruit,ATH,5.2,2,ucf,AAC,2016
Muhammed De'Reese,recruit,RB,5.2,2,ucf,AAC,2016
Nate Tice,recruit,QB,5.3,2,ucf,AAC,2016
Chad Keys,recruit,WR,5.0,2,ucf,AAC,2016
Richard Cleare,recruit,ATH,,2,ucf,AAC,2016
Brandon Marshall,recruit,ATH,,2,ucf,AAC,2016
Dontavius Wilcox,recruit,RB,,3,ucf,AAC,2016
Jacques Mackeroy,recruit,WR,5.5,3,ucf,AAC,2016
Adam Nissley,recruit,TE,5.1,2,ucf,AAC,2016
Chad Alexander,recruit,WR,5.1,2,ucf,AAC,2016
Brandon Davis,recruit,RB,5.6,3,ucf,AAC,2016
Andre Sumpter,recruit,WR,,2,ucf,AAC,2016
Michael Greco,recruit,QB,5.5,3,ucf,AAC,2016
Steven Moffett,recruit,QB,,3,ucf,AAC,2016
Justin Boddie,recruit,ATH,5.1,2,ucf,AAC,2016
Marquee Williams,recruit,QB,4.9,2,ucf,AAC,2016
Brynn Harvey,recruit,RB,5.7,3,ucf,AAC,2016
Ron Williams,recruit,RB,,3,ucf,AAC,2016
Chris Narsesian,recruit,WR,,3,ucf,AAC,2016
James Poe,recruit,RB,,,ucf,AAC,2016
Vance King,recruit,ATH,5.6,3,ucf,AAC,2016
P.J. Smith,recruit,RB,,3,ucf,AAC,2016
Dennis King,recruit,TE,,3,ucf,AAC,2016
Evandall Williams,recruit,RB,,2,ucf,AAC,2016
Harvey Joiner,recruit,TE,,2,ucf,AAC,2016
Tre'Quan Smith,recruit,ATH,5.5,3,ucf,AAC,2016
Rob Calabrese,recruit,QB,5.5,3,ucf,AAC,2016
Cameron Stewart,recruit,WR,5.5,3,ucf,AAC,2016
Kyle Madden,recruit,TE,4.9,2,ucf,AAC,2016
Jordan Franks,recruit,WR,5.3,2,ucf,AAC,2016
Michael Rogers,recruit,ATH,5.7,3,ucf,AAC,2016
Chris Davis,recruit,WR,5.4,2,ucf,AAC,2016
Jeffrey Godfrey,recruit,QB,5.7,3,ucf,AAC,2016
Jared Spivey,recruit,RB,5.1,2,ucf,AAC,2016
Dredrick Snelson,recruit,WR,5.8,4,ucf,AAC,2016
Taylor Oldham,recruit,WR,5.5,3,ucf,AAC,2016
D.J. Brown,recruit,TE,5.3,2,ucf,AAC,2016
Curtis Francis,recruit,RB,5.0,2,ucf,AAC,2016
Rocky Ross,recruit,WR,5.3,2,ucf,AAC,2016
Phillip Smith,recruit,RB,5.1,2,ucf,AAC,2016
Jayson Williams,recruit,RB,5.0,2,ucf,AAC,2016
J.R. Sandlin,recruit,TE,4.9,2,ucf,AAC,2016
Alex Thompson,recruit,QB,5.2,2,ucf,AAC,2016
Cedric Thompson,recruit,RB,5.3,2,ucf,AAC,2016
Travis Ferrer,recruit,TE,5.3,2,ucf,AAC,2016
Shane Smith,recruit,RB,,2,ucf,AAC,2016
Pete Dinovo,recruit,QB,5.6,3,ucf,AAC,2016
Josh Robinson,recruit,ATH,5.8,4,ucf,AAC,2016
Lammar Guy,recruit,ATH,5.0,2,ucf,AAC,2016
Nico Flores,recruit,QB,5.6,3,ucf,AAC,2016
Javid James,recruit,WR,,2,ucf,AAC,2016
Kevin Smith,recruit,RB,5.2,2,ucf,AAC,2016
Marquel Neasman,recruit,QB,5.0,2,ucf,AAC,2016
Corey Rabazinski,recruit,TE,5.1,2,ucf,AAC,2016
Brian Watters,recruit,ATH,5.1,2,ucf,AAC,2016
Dontravious Floyd,recruit,WR,5.5,3,ucf,AAC,2016
Keith Houston,recruit,WR,5.5,3,ucf,AAC,2016
Breshad Perriman,recruit,WR,5.4,2,ucf,AAC,2016
Leon Woods,recruit,WR,5.6,3,ucf,AAC,2016
Ricky Yates,recruit,TE,5.0,2,ucf,AAC,2016
D'erren Wilson,recruit,WR,5.4,2,ucf,AAC,2016
Drico Johnson,recruit,WR,5.6,3,ucf,AAC,2016
Alphonso Bryant,recruit,WR,5.8,4,ucf,AAC,2016
Terry Mayo,recruit,QB,,3,ucf,AAC,2016
Dareen Owi,recruit,WR,5.5,3,ucf,AAC,2016
Blake Davis,recruit,TE,5.5,3,ucf,AAC,2016
Micah Reed,recruit,RB,5.6,3,ucf,AAC,2016
Jaquarius Bargnare,recruit,WR,5.5,3,ucf,AAC,2016
McKenzie Milton,recruit,QB,5.5,3,ucf,AAC,2016
Jawon Hamilton,recruit,RB,5.6,3,ucf,AAC,2016
Adrian Killins,recruit,RB,5.6,3,ucf,AAC,2016
Otis Anderson,recruit,RB,5.6,3,ucf,AAC,2016
Jake Goray,recruit,TE,5.2,2,ucf,AAC,2016
Kyle Israel,recruit,QB,5.1,2,ucf,AAC,2016
Mike Walker,recruit,WR,,3,ucf,AAC,2016
Brendan Kelly,recruit,TE,5.2,2,ucf,AAC,2016
Cornelius Whitehead,recruit,WR,5.5,3,ucf,AAC,2016
Jim Teknipp,recruit,TE,5.4,2,ucf,AAC,2016
Brooks Turner,recruit,WR,,2,ucf,AAC,2016
Jason Peters,recruit,RB,,3,ucf,AAC,2016
Sergiori Joachim,recruit,WR,,2,ucf,AAC,2016
Khymest Williams,recruit,ATH,5.0,2,ucf,AAC,2016
Jamar Newsome,recruit,WR,5.2,2,ucf,AAC,2016
Kemal Ishmael,recruit,ATH,5.4,2,ucf,AAC,2016
Justin Tukes,recruit,TE,5.5,3,ucf,AAC,2016
Jordan Akins,recruit,ATH,5.6,3,ucf,AAC,2016
C.J. Jones,recruit,RB,5.5,3,ucf,AAC,2016
Justin Holman,recruit,QB,5.5,3,ucf,AAC,2016
Rannell Hall,recruit,WR,5.4,2,ucf,AAC,2016
Bo Schneider,recruit,QB,5.6,3,ucf,AAC,2016
Tyler Harris,recruit,QB,5.5,3,ucf,AAC,2016
Kevin Miller,recruit,TE,5.5,3,ucf,AAC,2016
Dontravious Wilson,recruit,RB,5.4,2,ucf,AAC,2016
Taj McGowan,recruit,RB,5.5,3,ucf,AAC,2016
Aaron Cochran,recruit,RB,5.6,3,ucf,AAC,2016
Tristan Payton,recruit,WR,5.9,4,ucf,AAC,2016
Will Stanback,recruit,ATH,5.2,2,ucf,AAC,2016
Dontay Mayfield,recruit,WR,5.5,3,ucf,AAC,2016
Noah Vedral,recruit,QB,5.3,2,ucf,AAC,2016
Gabriel Davis,recruit,TE,,,ucf,AAC,2016
Emmanuel Greene,recruit,WR,5.7,3,ucf,AAC,2016
Marvin Washington,recruit,QB,,,ucf,AAC,2016
A.J. Richardson,recruit,WR,5.6,3,boisestate,MWC,2016
Alec Dhaenens,recruit,TE,5.6,3,boisestate,MWC,2016
Chris Potter,recruit,ATH,5.6,3,boisestate,MWC,2016
Jeremy McNichols,recruit,WR,5.5,3,boisestate,MWC,2016
Kellen Moore,recruit,QB,5.5,3,boisestate,MWC,2016
Jarvis Hodge,recruit,RB,4.9,2,boisestate,MWC,2016
Mat Boesen,recruit,TE,5.5,3,boisestate,MWC,2016
Grant Hedrick,recruit,QB,5.7,3,boisestate,MWC,2016
Austin Pettis,recruit,WR,5.6,3,boisestate,MWC,2016
Legedu Naanee,recruit,ATH,,2,boisestate,MWC,2016
Aaron Tevis,recruit,ATH,5.4,2,boisestate,MWC,2016
Titus Young,recruit,ATH,5.6,3,boisestate,MWC,2016
Matt Miller,recruit,ATH,5.7,3,boisestate,MWC,2016
Dominque Vinson,recruit,ATH,5.4,2,boisestate,MWC,2016
Brandyn Thompson,recruit,WR,5.2,2,boisestate,MWC,2016
Mitch Burroughs,recruit,RB,5.4,2,boisestate,MWC,2016
Andy Weldon,recruit,TE,,2,boisestate,MWC,2016
Brad Lau,recruit,RB,,2,boisestate,MWC,2016
Jeff Cavender,recruit,ATH,,3,boisestate,MWC,2016
Pete Cavender,recruit,ATH,,3,boisestate,MWC,2016
Aaron Baltazar,recruit,RB,5.6,3,boisestate,MWC,2016
Chase Blakley,recruit,TE,5.8,4,boisestate,MWC,2016
Matt Kaiserman,recruit,RB,5.2,2,boisestate,MWC,2016
Mike Altieri,recruit,QB,,2,boisestate,MWC,2016
Dallas Bernstine,recruit,RB,,2,boisestate,MWC,2016
Chandler Koch,recruit,TE,5.4,2,boisestate,MWC,2016
Quincy Lever,recruit,WR,,2,boisestate,MWC,2016
Holden Huff,recruit,TE,5.2,2,boisestate,MWC,2016
Alex Ogle,recruit,QB,5.4,2,boisestate,MWC,2016
Sherm Blaser,recruit,TE,,2,boisestate,MWC,2016
Antwaun Carter,recruit,RB,,2,boisestate,MWC,2016
Jon Helmandollar,recruit,RB,,2,boisestate,MWC,2016
Mark Onibokun,recruit,WR,,2,boisestate,MWC,2016
Ryan Putnam,recruit,TE,,2,boisestate,MWC,2016
Derek Schouman,recruit,TE,,2,boisestate,MWC,2016
Taylor Tharp,recruit,QB,,2,boisestate,MWC,2016
Jimmy Laughrea,recruit,QB,5.7,3,boisestate,MWC,2016
Marty Tadman,recruit,ATH,5.5,3,boisestate,MWC,2016
Dallas Burroughs,recruit,WR,5.4,2,boisestate,MWC,2016
Malcolm Holland,recruit,ATH,5.3,2,boisestate,MWC,2016
Jeremy Childs,recruit,WR,5.8,4,boisestate,MWC,2016
Ian Johnson,recruit,RB,5.4,2,boisestate,MWC,2016
Sean Modster,recruit,WR,5.5,3,boisestate,MWC,2016
George Iloka,recruit,ATH,5.2,2,boisestate,MWC,2016
Rashaad Richards,recruit,ATH,5.2,2,boisestate,MWC,2016
Julian Hawkins,recruit,TE,5.1,2,boisestate,MWC,2016
Raymond Sheard,recruit,RB,5.4,2,boisestate,MWC,2016
Joshua Smith,recruit,WR,5.0,2,boisestate,MWC,2016
Michael Tamburo,recruit,QB,5.4,2,boisestate,MWC,2016
Bush Hamdan,recruit,QB,5.1,2,boisestate,MWC,2016
Hayden Plinke,recruit,TE,5.3,2,boisestate,MWC,2016
David Shields,recruit,RB,4.9,2,boisestate,MWC,2016
Toshi Franklin,recruit,WR,,2,boisestate,MWC,2016
Chris O'Neill,recruit,TE,,2,boisestate,MWC,2016
Orlando Scandrick,recruit,WR,5.5,3,boisestate,MWC,2016
David Lucero,recruit,TE,5.4,2,boisestate,MWC,2016
Shane Rhodes,recruit,RB,5.6,3,boisestate,MWC,2016
Kyle Seevers,recruit,QB,5.5,3,boisestate,MWC,2016
Van Drumgoole,recruit,WR,4.9,2,boisestate,MWC,2016
Dominique Vinson,recruit,WR,4.9,2,boisestate,MWC,2016
Aiona Key,recruit,ATH,5.5,3,boisestate,MWC,2016
Matt Schweitzer,recruit,TE,5.4,2,boisestate,MWC,2016
Gabe Linehan,recruit,ATH,5.4,2,boisestate,MWC,2016
Jay Ajayi,recruit,RB,5.6,3,boisestate,MWC,2016
Tristin Patin,recruit,WR,5.1,2,boisestate,MWC,2016
Nick Lomax,recruit,QB,5.3,2,boisestate,MWC,2016
Richie Brockel,recruit,TE,4.9,2,boisestate,MWC,2016
Cory Young,recruit,RB,5.5,3,boisestate,MWC,2016
Ebenezer Makinde,recruit,ATH,5.6,3,boisestate,MWC,2016
Thomas Stuart,recruit,QB,5.3,2,boisestate,MWC,2016
Bryan Jefferson,recruit,WR,5.4,2,boisestate,MWC,2016
Dillon Lukehart,recruit,RB,5.4,2,boisestate,MWC,2016
Aaron Burks,recruit,WR,5.3,2,boisestate,MWC,2016
Dusty Fisher,recruit,WR,,,boisestate,MWC,2016
Jack Fields,recruit,RB,5.5,3,boisestate,MWC,2016
Kyle Efaw,recruit,TE,5.4,2,boisestate,MWC,2016
D.J. Harper,recruit,RB,5.5,3,boisestate,MWC,2016
Xavier Lucas,recruit,WR,5.4,2,boisestate,MWC,2016
Jared Zabransky,recruit,QB,,2,boisestate,MWC,2016
Webster Patrick,recruit,RB,,2,boisestate,MWC,2016
Jason Robinson,recruit,ATH,5.3,2,boisestate,MWC,2016
Geraldo Hiwat,recruit,ATH,5.2,2,boisestate,MWC,2016
Devan Demas,recruit,RB,5.5,3,boisestate,MWC,2016
Nick Crabtree,recruit,TE,5.4,2,boisestate,MWC,2016
Armand Nance,recruit,TE,5.4,2,boisestate,MWC,2016
Jake Constantine,recruit,QB,5.4,2,boisestate,MWC,2016
Ryan Finley,recruit,QB,5.6,3,boisestate,MWC,2016
Tanner Shipley,recruit,WR,5.5,3,boisestate,MWC,2016
Bubba Ogbebor,recruit,WR,5.5,3,boisestate,MWC,2016
Julian Carter,recruit,WR,5.6,3,boisestate,MWC,2016
Robert Mahone,recruit,RB,5.2,2,boisestate,MWC,2016
Alexander Mattison,recruit,RB,5.7,3,boisestate,MWC,2016
Mike Coughlin,recruit,QB,5.5,3,boisestate,MWC,2016
Joe Southwick,recruit,QB,5.6,3,boisestate,MWC,2016
Troy Ware,recruit,WR,5.6,3,boisestate,MWC,2016
Tommy Gallarda,recruit,TE,5.6,3,boisestate,MWC,2016
Raphiel Lambert,recruit,RB,5.4,2,boisestate,MWC,2016
Jerard Rabb,recruit,WR,,3,boisestate,MWC,2016
Doug Martin,recruit,RB,5.2,2,boisestate,MWC,2016
Hunter White,recruit,WR,5.3,2,boisestate,MWC,2016
Malcolm Johnson,recruit,RB,5.6,3,boisestate,MWC,2016
Kirby Moore,recruit,WR,5.5,3,boisestate,MWC,2016
Trevor Peterson,recruit,TE,5.4,2,boisestate,MWC,2016
Kyle Efaw,recruit,TE,5.2,2,boisestate,MWC,2016
Ladarryl Blair,recruit,WR,5.5,3,boisestate,MWC,2016
Akilian Butler,recruit,WR,5.5,3,boisestate,MWC,2016
Brett Rypien,recruit,QB,5.8,4,boisestate,MWC,2016
Nick Patti,recruit,QB,5.7,3,boisestate,MWC,2016
Jake Roh,recruit,ATH,5.6,3,boisestate,MWC,2016
Kendal Keys,recruit,WR,5.4,2,boisestate,MWC,2016
Matt Pistone,recruit,TE,5.5,3,boisestate,MWC,2016
Thomas Sperbeck,recruit,ATH,5.4,2,boisestate,MWC,2016
Connor Peters,recruit,TE,5.6,3,boisestate,MWC,2016
Jordan Happle,recruit,WR,5.4,2,boisestate,MWC,2016
John Bates,recruit,TE,5.5,3,boisestate,MWC,2016
Cedrick Wilson,recruit,ATH,5.2,2,boisestate,MWC,2016
Chase Cord,recruit,QB,5.6,3,boisestate,MWC,2016
Phillip Morelli,recruit,RB,5.4,2,coloradostate,MWC,2016
John Mosure,recruit,RB,4.9,2,coloradostate,MWC,2016
Grant Detwiler,recruit,ATH,5.0,2,coloradostate,MWC,2016
Cameron Moss,recruit,TE,5.2,2,coloradostate,MWC,2016
Cordell Macon,recruit,TE,5.2,2,coloradostate,MWC,2016
Adam Seymore,recruit,TE,4.9,2,coloradostate,MWC,2016
Brett Willis,recruit,WR,4.9,2,coloradostate,MWC,2016
Josh James,recruit,WR,5.4,2,coloradostate,MWC,2016
Matt Yemm,recruit,ATH,5.4,2,coloradostate,MWC,2016
Ben Stratton,recruit,QB,,2,coloradostate,MWC,2016
Dave Anderson,recruit,WR,,2,coloradostate,MWC,2016
Adam Hayward,recruit,RB,,2,coloradostate,MWC,2016
Marshall Tharpe,recruit,QB,,3,coloradostate,MWC,2016
Tristan Walker,recruit,RB,,4,coloradostate,MWC,2016
Jacob Tigges,recruit,TE,5.3,2,coloradostate,MWC,2016
Trae Moxley,recruit,TE,5.4,2,coloradostate,MWC,2016
Thomas Coffman,recruit,WR,5.4,2,coloradostate,MWC,2016
Ryan Glover,recruit,QB,5.6,3,coloradostate,MWC,2016
Julien Petit,recruit,WR,,2,coloradostate,MWC,2016
Rashard Higgins,recruit,WR,5.4,2,coloradostate,MWC,2016
Jeff Gales,recruit,ATH,,2,coloradostate,MWC,2016
Jimmy Green,recruit,RB,,3,coloradostate,MWC,2016
James Boone,recruit,WR,5.4,2,coloradostate,MWC,2016
Clint Oldenberg,recruit,TE,,2,coloradostate,MWC,2016
Steve Collins,recruit,TE,5.0,2,coloradostate,MWC,2016
Nick Stevens,recruit,QB,5.3,2,coloradostate,MWC,2016
Greg Chatman,recruit,WR,,3,coloradostate,MWC,2016
Crockett Gillmore,recruit,TE,5.5,3,coloradostate,MWC,2016
George Hill,recruit,ATH,,2,coloradostate,MWC,2016
Kapri Bibbs,recruit,RB,5.5,3,coloradostate,MWC,2016
Klay Kubiak,recruit,QB,5.1,2,coloradostate,MWC,2016
Charles Lovett,recruit,WR,5.4,2,coloradostate,MWC,2016
Kenny Galbearth,recruit,RB,5.1,2,coloradostate,MWC,2016
Alex Kelly,recruit,QB,5.2,2,coloradostate,MWC,2016
Dorian Brown,recruit,RB,5.7,3,coloradostate,MWC,2016
Deron Thompson,recruit,RB,5.5,3,coloradostate,MWC,2016
Adam Gabriel,recruit,RB,,3,coloradostate,MWC,2016
Michael Connor,recruit,RB,5.2,2,coloradostate,MWC,2016
Jonathan Gaye,recruit,RB,5.5,3,coloradostate,MWC,2016
Treyous Jarrells,recruit,RB,,,coloradostate,MWC,2016
Casey Hansen,recruit,QB,,2,coloradostate,MWC,2016
Chauncey Duckett,recruit,QB,5.1,2,coloradostate,MWC,2016
Luke Roberts,recruit,WR,,2,coloradostate,MWC,2016
John Walker,recruit,WR,,2,coloradostate,MWC,2016
Xavier Williams,recruit,WR,5.2,2,coloradostate,MWC,2016
Tramell McGill,recruit,RB,5.4,2,coloradostate,MWC,2016
Brett Jordan,recruit,TE,5.2,2,coloradostate,MWC,2016
Gerard Thomas,recruit,ATH,5.2,2,coloradostate,MWC,2016
Caleb Hanie,recruit,QB,5.4,2,coloradostate,MWC,2016
Kyle Bell,recruit,RB,5.4,2,coloradostate,MWC,2016
Ryan Gardner,recruit,WR,5.5,3,coloradostate,MWC,2016
Marquise Law,recruit,WR,5.4,2,coloradostate,MWC,2016
Kory Sperry,recruit,TE,5.2,2,coloradostate,MWC,2016
Kapri Bibbs,recruit,RB,5.6,3,coloradostate,MWC,2016
Dion Morton,recruit,ATH,5.4,2,coloradostate,MWC,2016
Damon Morton,recruit,WR,5.4,2,coloradostate,MWC,2016
Conner Smith,recruit,QB,5.5,3,coloradostate,MWC,2016
Kevin Nutt,recruit,RB,5.4,2,coloradostate,MWC,2016
Jamaal Floyd,recruit,RB,5.5,3,coloradostate,MWC,2016
Davon Riddick,recruit,RB,5.5,3,coloradostate,MWC,2016
Beau Reilly,recruit,QB,5.4,2,coloradostate,MWC,2016
Christian Montes,recruit,TE,5.4,2,coloradostate,MWC,2016
Anthony Celestine,recruit,WR,5.4,2,coloradostate,MWC,2016
Michael Myers,recruit,RB,5.2,2,coloradostate,MWC,2016
Daniel Nwosu,recruit,TE,,,coloradostate,MWC,2016
Alex Square,recruit,RB,,2,coloradostate,MWC,2016
Lou Greenwood,recruit,RB,5.6,3,coloradostate,MWC,2016
Jacob Pottorff,recruit,ATH,5.5,3,coloradostate,MWC,2016
Willie Udofia,recruit,WR,,,coloradostate,MWC,2016
Bryon Steele,recruit,WR,5.2,2,coloradostate,MWC,2016
Ja'Rodd Watson,recruit,RB,5.2,2,coloradostate,MWC,2016
Grant Stucker,recruit,QB,5.3,2,coloradostate,MWC,2016
John Freismuth,recruit,WR,5.4,2,coloradostate,MWC,2016
Craig Leonard,recruit,QB,,,coloradostate,MWC,2016
Rashaad Boddie,recruit,RB,5.5,3,coloradostate,MWC,2016
Jordon Vaden,recruit,WR,5.3,2,coloradostate,MWC,2016
Tommey Morris,recruit,TE,5.4,2,coloradostate,MWC,2016
Steven Walker,recruit,TE,5.4,2,coloradostate,MWC,2016
Leonard Mason,recruit,RB,5.7,3,coloradostate,MWC,2016
Micah Crews,recruit,WR,4.9,2,coloradostate,MWC,2016
Isaiah Matthews,recruit,ATH,5.5,3,coloradostate,MWC,2016
Jon Eastman,recruit,QB,5.5,3,coloradostate,MWC,2016
Donnell Alexander,recruit,RB,5.4,2,coloradostate,MWC,2016
Lee Clubb,recruit,ATH,5.3,2,coloradostate,MWC,2016
Pete Thomas,recruit,QB,5.8,4,coloradostate,MWC,2016
Nathan Lucas,recruit,ATH,5.2,2,coloradostate,MWC,2016
Joe Hansley,recruit,WR,,,coloradostate,MWC,2016
R.J. Sanders,recruit,ATH,5.2,2,coloradostate,MWC,2016
Garrett Grayson,recruit,QB,5.2,2,coloradostate,MWC,2016
George Maumau,recruit,RB,5.2,2,coloradostate,MWC,2016
Garrett Grayson,recruit,QB,5.6,3,coloradostate,MWC,2016
Nick Neuenfeldt,recruit,ATH,5.5,3,coloradostate,MWC,2016
Tony Drake,recruit,RB,5.7,3,coloradostate,MWC,2016
Sean McDougal,recruit,QB,5.1,2,coloradostate,MWC,2016
T.J. Borcky,recruit,QB,5.3,2,coloradostate,MWC,2016
Chris Nwoke,recruit,RB,5.4,2,coloradostate,MWC,2016
Brett Jordan,recruit,TE,5.5,3,coloradostate,MWC,2016
Collin Hill,recruit,QB,5.6,3,coloradostate,MWC,2016
Olabisi Johnson,recruit,ATH,5.4,2,coloradostate,MWC,2016
Bryce Peters,recruit,RB,5.5,3,coloradostate,MWC,2016
JC Robles,recruit,QB,5.3,2,coloradostate,MWC,2016
Deionte Gaines,recruit,ATH,5.6,3,coloradostate,MWC,2016
Sammie Long,recruit,WR,5.2,2,coloradostate,MWC,2016
Johnathan Lewis,recruit,RB,5.4,2,coloradostate,MWC,2016
Anthony Hawkins,recruit,WR,5.4,2,coloradostate,MWC,2016
Michael Gallup,recruit,WR,5.5,3,coloradostate,MWC,2016
Ciarre Campbell,recruit,WR,,3,coloradostate,MWC,2016
Nico Ranieri,recruit,QB,5.4,2,coloradostate,MWC,2016
Joey Flores,recruit,WR,,2,coloradostate,MWC,2016
Lester Arnold,recruit,RB,5.2,2,coloradostate,MWC,2016
Kevin McPeek,recruit,TE,5.2,2,coloradostate,MWC,2016
Chris Kawulok,recruit,ATH,5.2,2,coloradostate,MWC,2016
Bobby Borcky,recruit,ATH,5.5,3,coloradostate,MWC,2016
Joe Brown,recruit,TE,5.3,2,coloradostate,MWC,2016
Austin Gray,recruit,WR,,,coloradostate,MWC,2016
Kivon Cartwright,recruit,TE,5.2,2,coloradostate,MWC,2016
Coleman Key,recruit,QB,5.5,3,coloradostate,MWC,2016
Blake Jones,recruit,TE,5.3,2,coloradostate,MWC,2016
Trey Smith,recruit,ATH,5.4,2,coloradostate,MWC,2016
Elroy Masters,recruit,WR,5.5,3,coloradostate,MWC,2016
Robert Nunn,recruit,WR,5.2,2,coloradostate,MWC,2016
Jalen Williams,recruit,RB,5.2,2,coloradostate,MWC,2016
Darius May,recruit,RB,5.4,2,coloradostate,MWC,2016
Dalton Fackrell,recruit,TE,5.6,3,coloradostate,MWC,2016
Darneail Jenkins,recruit,TE,5.6,3,coloradostate,MWC,2016
Detrich Clark,recruit,ATH,5.4,2,coloradostate,MWC,2016
Robert Awunganyi,recruit,WR,5.3,2,coloradostate,MWC,2016
Cameron Butler,recruit,TE,5.4,2,coloradostate,MWC,2016
Griffin Hammer,recruit,TE,5.5,3,coloradostate,MWC,2016
Aaron Peck,recruit,WR,,,fresnostate,MWC,2016
Jerry Smith,recruit,ATH,,2,fresnostate,MWC,2016
Robbie Rouse,recruit,RB,5.2,2,fresnostate,MWC,2016
Marcus McDade,recruit,QB,5.7,3,fresnostate,MWC,2016
Delvon Hardaway,recruit,WR,5.4,2,fresnostate,MWC,2016
Isaiah Burse,recruit,ATH,5.5,3,fresnostate,MWC,2016
Kilton Anderson,recruit,QB,5.3,2,fresnostate,MWC,2016
Ken Hedrington,recruit,ATH,4.9,2,fresnostate,MWC,2016
A.J. Jefferson,recruit,ATH,4.9,2,fresnostate,MWC,2016
Devon Brown,recruit,WR,5.3,2,fresnostate,MWC,2016
Lester Fontenette,recruit,ATH,5.5,3,fresnostate,MWC,2016
Phillip Thomas,recruit,ATH,5.1,2,fresnostate,MWC,2016
Matt Faulkner,recruit,QB,5.4,2,fresnostate,MWC,2016
Greg Watson,recruit,ATH,5.6,3,fresnostate,MWC,2016
Tim Bessolo,recruit,QB,,2,fresnostate,MWC,2016
Robbie DuBois,recruit,RB,,2,fresnostate,MWC,2016
Jordan Christensen,recruit,QB,,2,fresnostate,MWC,2016
Edward Dillihunt,recruit,ATH,5.5,3,fresnostate,MWC,2016
Nick Anderson,recruit,QB,5.2,2,fresnostate,MWC,2016
Davon Dunn,recruit,WR,5.8,4,fresnostate,MWC,2016
Jalen Saunders,recruit,WR,5.5,3,fresnostate,MWC,2016
Jazen Anderson,recruit,RB,,2,fresnostate,MWC,2016
Rodney Davis,recruit,RB,,2,fresnostate,MWC,2016
Joe Fernandez,recruit,ATH,,2,fresnostate,MWC,2016
Matt Lindsey,recruit,WR,5.3,2,fresnostate,MWC,2016
Bryson Hodges,recruit,RB,5.1,2,fresnostate,MWC,2016
Joshua Harper,recruit,WR,5.7,3,fresnostate,MWC,2016
Mark Salazar,recruit,QB,5.3,2,fresnostate,MWC,2016
Mike Dunn,recruit,TE,5.2,2,fresnostate,MWC,2016
Sean Alston,recruit,WR,5.5,3,fresnostate,MWC,2016
Nate Madsen,recruit,TE,5.4,2,fresnostate,MWC,2016
Brian Burrell,recruit,QB,5.4,2,fresnostate,MWC,2016
Jesus Tapia,recruit,TE,,2,fresnostate,MWC,2016
Chico Mackey,recruit,WR,,3,fresnostate,MWC,2016
Mike Harris,recruit,RB,5.4,2,fresnostate,MWC,2016
Shannon Dorsey,recruit,RB,,2,fresnostate,MWC,2016
